Freq.	V(n005)
4.62381021399219e+003	(2.04639132235563e+001dB,-1.70915901111788e+002°)
4.63446919736247e+003	(2.04645968583567e+001dB,-1.70936222878946e+002°)
4.64515275222708e+003	(2.04652774663272e+001dB,-1.70956501866928e+002°)
4.65586093522918e+003	(2.04659550603647e+001dB,-1.70976738148466e+002°)
4.66659380314247e+003	(2.04666296533154e+001dB,-1.70996931796289e+002°)
4.67735141287157e+003	(2.04673012579755e+001dB,-1.71017082883119e+002°)
4.68813382145224e+003	(2.04679698870909e+001dB,-1.71037191481673e+002°)
4.69894108605174e+003	(2.04686355533574e+001dB,-1.71057257664664e+002°)
4.70977326396911e+003	(2.04692982694211e+001dB,-1.71077281504793e+002°)
4.72063041263549e+003	(2.04699580478782e+001dB,-1.71097263074753e+002°)
4.73151258961438e+003	(2.04706149012757e+001dB,-1.71117202447233e+002°)
4.74241985260202e+003	(2.04712688421110e+001dB,-1.71137099694903e+002°)
4.75335225942763e+003	(2.04719198828322e+001dB,-1.71156954890430e+002°)
4.76430986805373e+003	(2.04725680358385e+001dB,-1.71176768106463e+002°)
4.77529273657648e+003	(2.04732133134800e+001dB,-1.71196539415640e+002°)
4.78630092322596e+003	(2.04738557280584e+001dB,-1.71216268890585e+002°)
4.79733448636646e+003	(2.04744952918266e+001dB,-1.71235956603906e+002°)
4.80839348449686e+003	(2.04751320169887e+001dB,-1.71255602628196e+002°)
4.81947797625084e+003	(2.04757659157012e+001dB,-1.71275207036032e+002°)
4.83058802039730e+003	(2.04763970000720e+001dB,-1.71294769899973e+002°)
4.84172367584056e+003	(2.04770252821613e+001dB,-1.71314291292560e+002°)
4.85288500162078e+003	(2.04776507739811e+001dB,-1.71333771286311e+002°)
4.86407205691418e+003	(2.04782734874960e+001dB,-1.71353209953731e+002°)
4.87528490103343e+003	(2.04788934346234e+001dB,-1.71372607367297e+002°)
4.88652359342790e+003	(2.04795106272327e+001dB,-1.71391963599468e+002°)
4.89778819368402e+003	(2.04801250771465e+001dB,-1.71411278722680e+002°)
4.90907876152559e+003	(2.04807367961403e+001dB,-1.71430552809346e+002°)
4.92039535681407e+003	(2.04813457959426e+001dB,-1.71449785931853e+002°)
4.93173803954892e+003	(2.04819520882355e+001dB,-1.71468978162565e+002°)
4.94310686986791e+003	(2.04825556846540e+001dB,-1.71488129573819e+002°)
4.95450190804746e+003	(2.04831565967872e+001dB,-1.71507240237926e+002°)
4.96592321450291e+003	(2.04837548361774e+001dB,-1.71526310227167e+002°)
4.97737084978891e+003	(2.04843504143213e+001dB,-1.71545339613799e+002°)
4.98884487459967e+003	(2.04849433426692e+001dB,-1.71564328470048e+002°)
5.00034534976933e+003	(2.04855336326259e+001dB,-1.71583276868110e+002°)
5.01187233627227e+003	(2.04861212955503e+001dB,-1.71602184880153e+002°)
5.02342589522342e+003	(2.04867063427560e+001dB,-1.71621052578308e+002°)
5.03500608787859e+003	(2.04872887855110e+001dB,-1.71639880034680e+002°)
5.04661297563483e+003	(2.04878686350384e+001dB,-1.71658667321338e+002°)
5.05824662003068e+003	(2.04884459025160e+001dB,-1.71677414510319e+002°)
5.06990708274658e+003	(2.04890205990767e+001dB,-1.71696121673626e+002°)
5.08159442560515e+003	(2.04895927358087e+001dB,-1.71714788883226e+002°)
5.09330871057149e+003	(2.04901623237559e+001dB,-1.71733416211050e+002°)
5.10504999975360e+003	(2.04907293739171e+001dB,-1.71752003728996e+002°)
5.11681835540261e+003	(2.04912938972474e+001dB,-1.71770551508918e+002°)
5.12861383991318e+003	(2.04918559046574e+001dB,-1.71789059622642e+002°)
5.14043651582379e+003	(2.04924154070139e+001dB,-1.71807528141947e+002°)
5.15228644581710e+003	(2.04929724151397e+001dB,-1.71825957138578e+002°)
5.16416369272024e+003	(2.04935269398140e+001dB,-1.71844346684237e+002°)
5.17606831950521e+003	(2.04940789917724e+001dB,-1.71862696850587e+002°)
5.18800038928914e+003	(2.04946285817071e+001dB,-1.71881007709251e+002°)
5.19995996533469e+003	(2.04951757202670e+001dB,-1.71899279331809e+002°)
5.21194711105033e+003	(2.04957204180580e+001dB,-1.71917511789797e+002°)
5.22396188999072e+003	(2.04962626856430e+001dB,-1.71935705154710e+002°)
5.23600436585702e+003	(2.04968025335421e+001dB,-1.71953859498002e+002°)
5.24807460249725e+003	(2.04973399722326e+001dB,-1.71971974891075e+002°)
5.26017266390658e+003	(2.04978750121495e+001dB,-1.71990051405292e+002°)
5.27229861422775e+003	(2.04984076636853e+001dB,-1.72008089111969e+002°)
5.28445251775132e+003	(2.04989379371903e+001dB,-1.72026088082376e+002°)
5.29663443891609e+003	(2.04994658429727e+001dB,-1.72044048387735e+002°)
5.30884444230940e+003	(2.04999913912989e+001dB,-1.72061970099219e+002°)
5.32108259266745e+003	(2.05005145923933e+001dB,-1.72079853287958e+002°)
5.33334895487572e+003	(2.05010354564388e+001dB,-1.72097698025029e+002°)
5.34564359396923e+003	(2.05015539935769e+001dB,-1.72115504381461e+002°)
5.35796657513292e+003	(2.05020702139075e+001dB,-1.72133272428232e+002°)
5.37031796370203e+003	(2.05025841274894e+001dB,-1.72151002236272e+002°)
5.38269782516239e+003	(2.05030957443407e+001dB,-1.72168693876458e+002°)
5.39510622515078e+003	(2.05036050744378e+001dB,-1.72186347419615e+002°)
5.40754322945531e+003	(2.05041121277172e+001dB,-1.72203962936518e+002°)
5.42000890401574e+003	(2.05046169140741e+001dB,-1.72221540497886e+002°)
5.43250331492383e+003	(2.05051194433636e+001dB,-1.72239080174387e+002°)
5.44502652842371e+003	(2.05056197254004e+001dB,-1.72256582036637e+002°)
5.45757861091221e+003	(2.05061177699588e+001dB,-1.72274046155193e+002°)
5.47015962893921e+003	(2.05066135867732e+001dB,-1.72291472600559e+002°)
5.48276964920803e+003	(2.05071071855382e+001dB,-1.72308861443183e+002°)
5.49540873857574e+003	(2.05075985759085e+001dB,-1.72326212753461e+002°)
5.50807696405353e+003	(2.05080877674991e+001dB,-1.72343526601726e+002°)
5.52077439280706e+003	(2.05085747698857e+001dB,-1.72360803058256e+002°)
5.53350109215686e+003	(2.05090595926043e+001dB,-1.72378042193277e+002°)
5.54625712957860e+003	(2.05095422451522e+001dB,-1.72395244076949e+002°)
5.55904257270352e+003	(2.05100227369872e+001dB,-1.72412408779377e+002°)
5.57185748931878e+003	(2.05105010775285e+001dB,-1.72429536370605e+002°)
5.58470194736779e+003	(2.05109772761562e+001dB,-1.72446626920622e+002°)
5.59757601495058e+003	(2.05114513422120e+001dB,-1.72463680499352e+002°)
5.61047976032419e+003	(2.05119232849989e+001dB,-1.72480697176658e+002°)
5.62341325190297e+003	(2.05123931137818e+001dB,-1.72497677022348e+002°)
5.63637655825902e+003	(2.05128608377870e+001dB,-1.72514620106161e+002°)
5.64936974812250e+003	(2.05133264662031e+001dB,-1.72531526497780e+002°)
5.66239289038201e+003	(2.05137900081804e+001dB,-1.72548396266819e+002°)
5.67544605408495e+003	(2.05142514728314e+001dB,-1.72565229482837e+002°)
5.68852930843789e+003	(2.05147108692314e+001dB,-1.72582026215322e+002°)
5.70164272280695e+003	(2.05151682064176e+001dB,-1.72598786533703e+002°)
5.71478636671814e+003	(2.05156234933900e+001dB,-1.72615510507343e+002°)
5.72796030985776e+003	(2.05160767391113e+001dB,-1.72632198205538e+002°)
5.74116462207274e+003	(2.05165279525071e+001dB,-1.72648849697524e+002°)
5.75439937337103e+003	(2.05169771424661e+001dB,-1.72665465052466e+002°)
5.76766463392197e+003	(2.05174243178399e+001dB,-1.72682044339466e+002°)
5.78096047405664e+003	(2.05178694874435e+001dB,-1.72698587627559e+002°)
5.79428696426827e+003	(2.05183126600554e+001dB,-1.72715094985712e+002°)
5.80764417521258e+003	(2.05187538444174e+001dB,-1.72731566482824e+002°)
5.82103217770817e+003	(2.05191930492351e+001dB,-1.72748002187730e+002°)
5.83445104273690e+003	(2.05196302831780e+001dB,-1.72764402169190e+002°)
5.84790084144426e+003	(2.05200655548795e+001dB,-1.72780766495903e+002°)
5.86138164513974e+003	(2.05204988729369e+001dB,-1.72797095236494e+002°)
5.87489352529722e+003	(2.05209302459119e+001dB,-1.72813388459520e+002°)
5.88843655355534e+003	(2.05213596823304e+001dB,-1.72829646233468e+002°)
5.90201080171789e+003	(2.05217871906829e+001dB,-1.72845868626755e+002°)
5.91561634175418e+003	(2.05222127794243e+001dB,-1.72862055707727e+002°)
5.92925324579944e+003	(2.05226364569745e+001dB,-1.72878207544659e+002°)
5.94292158615517e+003	(2.05230582317182e+001dB,-1.72894324205755e+002°)
5.95662143528954e+003	(2.05234781120048e+001dB,-1.72910405759148e+002°)
5.97035286583781e+003	(2.05238961061492e+001dB,-1.72926452272895e+002°)
5.98411595060263e+003	(2.05243122224312e+001dB,-1.72942463814986e+002°)
5.99791076255453e+003	(2.05247264690965e+001dB,-1.72958440453337e+002°)
6.01173737483221e+003	(2.05251388543557e+001dB,-1.72974382255786e+002°)
6.02559586074301e+003	(2.05255493863854e+001dB,-1.72990289290102e+002°)
6.03948629376323e+003	(2.05259580733279e+001dB,-1.73006161623979e+002°)
6.05340874753857e+003	(2.05263649232914e+001dB,-1.73021999325036e+002°)
6.06736329588448e+003	(2.05267699443502e+001dB,-1.73037802460819e+002°)
6.08135001278661e+003	(2.05271731445445e+001dB,-1.73053571098799e+002°)
6.09536897240112e+003	(2.05275745318811e+001dB,-1.73069305306369e+002°)
6.10942024905514e+003	(2.05279741143330e+001dB,-1.73085005150847e+002°)
6.12350391724716e+003	(2.05283718998397e+001dB,-1.73100670699480e+002°)
6.13762005164736e+003	(2.05287678963076e+001dB,-1.73116302019431e+002°)
6.15176872709810e+003	(2.05291621116096e+001dB,-1.73131899177792e+002°)
6.16595001861424e+003	(2.05295545535856e+001dB,-1.73147462241577e+002°)
6.18016400138357e+003	(2.05299452300428e+001dB,-1.73162991277721e+002°)
6.19441075076723e+003	(2.05303341487551e+001dB,-1.73178486353083e+002°)
6.20869034230005e+003	(2.05307213174640e+001dB,-1.73193947534444e+002°)
6.22300285169101e+003	(2.05311067438783e+001dB,-1.73209374888508e+002°)
6.23734835482360e+003	(2.05314904356744e+001dB,-1.73224768481898e+002°)
6.25172692775627e+003	(2.05318724004962e+001dB,-1.73240128381159e+002°)
6.26613864672276e+003	(2.05322526459557e+001dB,-1.73255454652758e+002°)
6.28058358813258e+003	(2.05326311796324e+001dB,-1.73270747363083e+002°)
6.29506182857138e+003	(2.05330080090741e+001dB,-1.73286006578441e+002°)
6.30957344480133e+003	(2.05333831417966e+001dB,-1.73301232365060e+002°)
6.32411851376159e+003	(2.05337565852840e+001dB,-1.73316424789087e+002°)
6.33869711256867e+003	(2.05341283469889e+001dB,-1.73331583916589e+002°)
6.35330931851683e+003	(2.05344984343322e+001dB,-1.73346709813554e+002°)
6.36795520907855e+003	(2.05348668547037e+001dB,-1.73361802545886e+002°)
6.38263486190488e+003	(2.05352336154617e+001dB,-1.73376862179411e+002°)
6.39734835482587e+003	(2.05355987239334e+001dB,-1.73391888779869e+002°)
6.41209576585100e+003	(2.05359621874152e+001dB,-1.73406882412924e+002°)
6.42687717316958e+003	(2.05363240131724e+001dB,-1.73421843144153e+002°)
6.44169265515116e+003	(2.05366842084395e+001dB,-1.73436771039056e+002°)
6.45654229034594e+003	(2.05370427804206e+001dB,-1.73451666163043e+002°)
6.47142615748521e+003	(2.05373997362890e+001dB,-1.73466528581448e+002°)
6.48634433548176e+003	(2.05377550831877e+001dB,-1.73481358359520e+002°)
6.50129690343028e+003	(2.05381088282293e+001dB,-1.73496155562424e+002°)
6.51628394060780e+003	(2.05384609784964e+001dB,-1.73510920255241e+002°)
6.53130552647410e+003	(2.05388115410414e+001dB,-1.73525652502970e+002°)
6.54636174067212e+003	(2.05391605228868e+001dB,-1.73540352370525e+002°)
6.56145266302842e+003	(2.05395079310251e+001dB,-1.73555019922736e+002°)
6.57657837355357e+003	(2.05398537724194e+001dB,-1.73569655224350e+002°)
6.59173895244258e+003	(2.05401980540028e+001dB,-1.73584258340028e+002°)
6.60693448007532e+003	(2.05405407826794e+001dB,-1.73598829334347e+002°)
6.62216503701698e+003	(2.05408819653234e+001dB,-1.73613368271796e+002°)
6.63743070401845e+003	(2.05412216087802e+001dB,-1.73627875216783e+002°)
6.65273156201677e+003	(2.05415597198657e+001dB,-1.73642350233630e+002°)
6.66806769213558e+003	(2.05418963053670e+001dB,-1.73656793386569e+002°)
6.68343917568550e+003	(2.05422313720421e+001dB,-1.73671204739752e+002°)
6.69884609416462e+003	(2.05425649266204e+001dB,-1.73685584357242e+002°)
6.71428852925887e+003	(2.05428969758024e+001dB,-1.73699932303014e+002°)
6.72976656284253e+003	(2.05432275262601e+001dB,-1.73714248640962e+002°)
6.74528027697857e+003	(2.05435565846372e+001dB,-1.73728533434888e+002°)
6.76082975391916e+003	(2.05438841575488e+001dB,-1.73742786748510e+002°)
6.77641507610609e+003	(2.05442102515817e+001dB,-1.73757008645458e+002°)
6.79203632617119e+003	(2.05445348732948e+001dB,-1.73771199189275e+002°)
6.80769358693675e+003	(2.05448580292190e+001dB,-1.73785358443417e+002°)
6.82338694141603e+003	(2.05451797258570e+001dB,-1.73799486471253e+002°)
6.83911647281363e+003	(2.05454999696839e+001dB,-1.73813583336061e+002°)
6.85488226452595e+003	(2.05458187671471e+001dB,-1.73827649101038e+002°)
6.87068440014165e+003	(2.05461361246664e+001dB,-1.73841683829284e+002°)
6.88652296344209e+003	(2.05464520486340e+001dB,-1.73855687583819e+002°)
6.90239803840175e+003	(2.05467665454148e+001dB,-1.73869660427570e+002°)
6.91830970918869e+003	(2.05470796213466e+001dB,-1.73883602423377e+002°)
6.93425806016502e+003	(2.05473912827398e+001dB,-1.73897513633989e+002°)
6.95024317588729e+003	(2.05477015358779e+001dB,-1.73911394122071e+002°)
6.96626514110701e+003	(2.05480103870174e+001dB,-1.73925243950195e+002°)
6.98232404077103e+003	(2.05483178423881e+001dB,-1.73939063180844e+002°)
6.99841996002205e+003	(2.05486239081928e+001dB,-1.73952851876414e+002°)
7.01455298419903e+003	(2.05489285906079e+001dB,-1.73966610099211e+002°)
7.03072319883765e+003	(2.05492318957834e+001dB,-1.73980337911449e+002°)
7.04693068967078e+003	(2.05495338298424e+001dB,-1.73994035375255e+002°)
7.06317554262893e+003	(2.05498343988822e+001dB,-1.74007702552666e+002°)
7.07945784384069e+003	(2.05501336089737e+001dB,-1.74021339505625e+002°)
7.09577767963319e+003	(2.05504314661618e+001dB,-1.74034946295992e+002°)
7.11213513653259e+003	(2.05507279764652e+001dB,-1.74048522985531e+002°)
7.12853030126450e+003	(2.05510231458769e+001dB,-1.74062069635919e+002°)
7.14496326075443e+003	(2.05513169803640e+001dB,-1.74075586308739e+002°)
7.16143410212832e+003	(2.05516094858681e+001dB,-1.74089073065486e+002°)
7.17794291271291e+003	(2.05519006683050e+001dB,-1.74102529967566e+002°)
7.19448978003629e+003	(2.05521905335651e+001dB,-1.74115957076289e+002°)
7.21107479182829e+003	(2.05524790875135e+001dB,-1.74129354452878e+002°)
7.22769803602099e+003	(2.05527663359900e+001dB,-1.74142722158464e+002°)
7.24435960074919e+003	(2.05530522848091e+001dB,-1.74156060254087e+002°)
7.26105957435083e+003	(2.05533369397605e+001dB,-1.74169368800693e+002°)
7.27779804536752e+003	(2.05536203066086e+001dB,-1.74182647859142e+002°)
7.29457510254497e+003	(2.05539023910931e+001dB,-1.74195897490198e+002°)
7.31139083483345e+003	(2.05541831989289e+001dB,-1.74209117754536e+002°)
7.32824533138832e+003	(2.05544627358065e+001dB,-1.74222308712737e+002°)
7.34513868157042e+003	(2.05547410073912e+001dB,-1.74235470425289e+002°)
7.36207097494663e+003	(2.05550180193245e+001dB,-1.74248602952596e+002°)
7.37904230129028e+003	(2.05552937772231e+001dB,-1.74261706354958e+002°)
7.39605275058165e+003	(2.05555682866796e+001dB,-1.74274780692595e+002°)
7.41310241300844e+003	(2.05558415532624e+001dB,-1.74287826025625e+002°)
7.43019137896628e+003	(2.05561135825158e+001dB,-1.74300842414079e+002°)
7.44731973905915e+003	(2.05563843799600e+001dB,-1.74313829917896e+002°)
7.46448758409993e+003	(2.05566539510916e+001dB,-1.74326788596921e+002°)
7.48169500511080e+003	(2.05569223013832e+001dB,-1.74339718510905e+002°)
7.49894209332382e+003	(2.05571894362837e+001dB,-1.74352619719507e+002°)
7.51622894018131e+003	(2.05574553612186e+001dB,-1.74365492282297e+002°)
7.53355563733643e+003	(2.05577200815895e+001dB,-1.74378336258748e+002°)
7.55092227665359e+003	(2.05579836027750e+001dB,-1.74391151708241e+002°)
7.56832895020899e+003	(2.05582459301302e+001dB,-1.74403938690069e+002°)
7.58577575029108e+003	(2.05585070689871e+001dB,-1.74416697263421e+002°)
7.60326276940106e+003	(2.05587670246545e+001dB,-1.74429427487406e+002°)
7.62079010025336e+003	(2.05590258024181e+001dB,-1.74442129421032e+002°)
7.63835783577615e+003	(2.05592834075408e+001dB,-1.74454803123213e+002°)
7.65596606911180e+003	(2.05595398452625e+001dB,-1.74467448652775e+002°)
7.67361489361743e+003	(2.05597951208005e+001dB,-1.74480066068449e+002°)
7.69130440286533e+003	(2.05600492393495e+001dB,-1.74492655428869e+002°)
7.70903469064353e+003	(2.05603022060815e+001dB,-1.74505216792580e+002°)
7.72680585095625e+003	(2.05605540261458e+001dB,-1.74517750218031e+002°)
7.74461797802442e+003	(2.05608047046700e+001dB,-1.74530255763580e+002°)
7.76247116628614e+003	(2.05610542467587e+001dB,-1.74542733487488e+002°)
7.78036551039727e+003	(2.05613026574948e+001dB,-1.74555183447926e+002°)
7.79830110523181e+003	(2.05615499419387e+001dB,-1.74567605702968e+002°)
7.81627804588252e+003	(2.05617961051291e+001dB,-1.74580000310600e+002°)
7.83429642766134e+003	(2.05620411520826e+001dB,-1.74592367328703e+002°)
7.85235634609993e+003	(2.05622850877941e+001dB,-1.74604706815079e+002°)
7.87045789695020e+003	(2.05625279172366e+001dB,-1.74617018827425e+002°)
7.88860117618475e+003	(2.05627696453616e+001dB,-1.74629303423346e+002°)
7.90678627999746e+003	(2.05630102770989e+001dB,-1.74641560660359e+002°)
7.92501330480392e+003	(2.05632498173569e+001dB,-1.74653790595881e+002°)
7.94328234724202e+003	(2.05634882710225e+001dB,-1.74665993287236e+002°)
7.96159350417239e+003	(2.05637256429614e+001dB,-1.74678168791659e+002°)
7.97994687267897e+003	(2.05639619380181e+001dB,-1.74690317166283e+002°)
7.99834255006948e+003	(2.05641971610160e+001dB,-1.74702438468153e+002°)
8.01678063387599e+003	(2.05644313167573e+001dB,-1.74714532754219e+002°)
8.03526122185537e+003	(2.05646644100234e+001dB,-1.74726600081332e+002°)
8.05378441198986e+003	(2.05648964455747e+001dB,-1.74738640506256e+002°)
8.07235030248757e+003	(2.05651274281510e+001dB,-1.74750654085659e+002°)
8.09095899178301e+003	(2.05653573624712e+001dB,-1.74762640876109e+002°)
8.10961057853759e+003	(2.05655862532338e+001dB,-1.74774600934089e+002°)
8.12830516164018e+003	(2.05658141051165e+001dB,-1.74786534315980e+002°)
8.14704284020758e+003	(2.05660409227769e+001dB,-1.74798441078072e+002°)
8.16582371358510e+003	(2.05662667108519e+001dB,-1.74810321276562e+002°)
8.18464788134707e+003	(2.05664914739583e+001dB,-1.74822174967552e+002°)
8.20351544329736e+003	(2.05667152166928e+001dB,-1.74834002207048e+002°)
8.22242649946988e+003	(2.05669379436319e+001dB,-1.74845803050962e+002°)
8.24138115012919e+003	(2.05671596593321e+001dB,-1.74857577555114e+002°)
8.26037949577095e+003	(2.05673803683298e+001dB,-1.74869325775230e+002°)
8.27942163712250e+003	(2.05676000751418e+001dB,-1.74881047766938e+002°)
8.29850767514339e+003	(2.05678187842650e+001dB,-1.74892743585775e+002°)
8.31763771102587e+003	(2.05680365001765e+001dB,-1.74904413287182e+002°)
8.33681184619550e+003	(2.05682532273342e+001dB,-1.74916056926507e+002°)
8.35603018231164e+003	(2.05684689701759e+001dB,-1.74927674559002e+002°)
8.37529282126798e+003	(2.05686837331203e+001dB,-1.74939266239826e+002°)
8.39459986519312e+003	(2.05688975205668e+001dB,-1.74950832024046e+002°)
8.41395141645110e+003	(2.05691103368953e+001dB,-1.74962371966629e+002°)
8.43334757764190e+003	(2.05693221864665e+001dB,-1.74973886122451e+002°)
8.45278845160204e+003	(2.05695330736223e+001dB,-1.74985374546297e+002°)
8.47227414140510e+003	(2.05697430026851e+001dB,-1.74996837292852e+002°)
8.49180475036227e+003	(2.05699519779586e+001dB,-1.75008274416710e+002°)
8.51138038202290e+003	(2.05701600037276e+001dB,-1.75019685972369e+002°)
8.53100114017503e+003	(2.05703670842581e+001dB,-1.75031072014237e+002°)
8.55066712884596e+003	(2.05705732237972e+001dB,-1.75042432596620e+002°)
8.57037845230282e+003	(2.05707784265735e+001dB,-1.75053767773738e+002°)
8.59013521505308e+003	(2.05709826967972e+001dB,-1.75065077599714e+002°)
8.60993752184513e+003	(2.05711860386595e+001dB,-1.75076362128572e+002°)
8.62978547766882e+003	(2.05713884563337e+001dB,-1.75087621414249e+002°)
8.64967918775605e+003	(2.05715899539746e+001dB,-1.75098855510584e+002°)
8.66961875758128e+003	(2.05717905357185e+001dB,-1.75110064471325e+002°)
8.68960429286213e+003	(2.05719902056838e+001dB,-1.75121248350121e+002°)
8.70963589955992e+003	(2.05721889679707e+001dB,-1.75132407200530e+002°)
8.72971368388023e+003	(2.05723868266614e+001dB,-1.75143541076018e+002°)
8.74983775227347e+003	(2.05725837858200e+001dB,-1.75154650029951e+002°)
8.77000821143545e+003	(2.05727798494928e+001dB,-1.75165734115610e+002°)
8.79022516830795e+003	(2.05729750217084e+001dB,-1.75176793386171e+002°)
8.81048873007924e+003	(2.05731693064774e+001dB,-1.75187827894728e+002°)
8.83079900418473e+003	(2.05733627077933e+001dB,-1.75198837694269e+002°)
8.85115609830745e+003	(2.05735552296311e+001dB,-1.75209822837698e+002°)
8.87156012037870e+003	(2.05737468759492e+001dB,-1.75220783377822e+002°)
8.89201117857858e+003	(2.05739376506880e+001dB,-1.75231719367351e+002°)
8.91250938133654e+003	(2.05741275577708e+001dB,-1.75242630858907e+002°)
8.93305483733204e+003	(2.05743166011034e+001dB,-1.75253517905012e+002°)
8.95364765549502e+003	(2.05745047845747e+001dB,-1.75264380558099e+002°)
8.97428794500656e+003	(2.05746921120560e+001dB,-1.75275218870508e+002°)
8.99497581529943e+003	(2.05748785874020e+001dB,-1.75286032894480e+002°)
9.01571137605864e+003	(2.05750642144502e+001dB,-1.75296822682168e+002°)
9.03649473722209e+003	(2.05752489970209e+001dB,-1.75307588285629e+002°)
9.05732600898107e+003	(2.05754329389180e+001dB,-1.75318329756827e+002°)
9.07820530178092e+003	(2.05756160439284e+001dB,-1.75329047147630e+002°)
9.09913272632158e+003	(2.05757983158223e+001dB,-1.75339740509819e+002°)
9.12010839355816e+003	(2.05759797583531e+001dB,-1.75350409895075e+002°)
9.14113241470156e+003	(2.05761603752579e+001dB,-1.75361055354992e+002°)
9.16220490121905e+003	(2.05763401702572e+001dB,-1.75371676941063e+002°)
9.18332596483486e+003	(2.05765191470549e+001dB,-1.75382274704694e+002°)
9.20449571753076e+003	(2.05766973093389e+001dB,-1.75392848697196e+002°)
9.22571427154668e+003	(2.05768746607803e+001dB,-1.75403398969786e+002°)
9.24698173938127e+003	(2.05770512050344e+001dB,-1.75413925573590e+002°)
9.26829823379254e+003	(2.05772269457401e+001dB,-1.75424428559640e+002°)
9.28966386779840e+003	(2.05774018865204e+001dB,-1.75434907978874e+002°)
9.31107875467734e+003	(2.05775760309822e+001dB,-1.75445363882140e+002°)
9.33254300796894e+003	(2.05777493827163e+001dB,-1.75455796320188e+002°)
9.35405674147455e+003	(2.05779219452977e+001dB,-1.75466205343683e+002°)
9.37562006925783e+003	(2.05780937222858e+001dB,-1.75476591003187e+002°)
9.39723310564540e+003	(2.05782647172240e+001dB,-1.75486953349181e+002°)
9.41889596522744e+003	(2.05784349336400e+001dB,-1.75497292432045e+002°)
9.44060876285825e+003	(2.05786043750461e+001dB,-1.75507608302070e+002°)
9.46237161365695e+003	(2.05787730449388e+001dB,-1.75517901009451e+002°)
9.48418463300799e+003	(2.05789409467994e+001dB,-1.75528170604298e+002°)
9.50604793656183e+003	(2.05791080840934e+001dB,-1.75538417136618e+002°)
9.52796164023553e+003	(2.05792744602714e+001dB,-1.75548640656337e+002°)
9.54992586021337e+003	(2.05794400787682e+001dB,-1.75558841213280e+002°)
9.57194071294745e+003	(2.05796049430038e+001dB,-1.75569018857186e+002°)
9.59400631515833e+003	(2.05797690563830e+001dB,-1.75579173637696e+002°)
9.61612278383564e+003	(2.05799324222952e+001dB,-1.75589305604364e+002°)
9.63829023623870e+003	(2.05800950441151e+001dB,-1.75599414806654e+002°)
9.66050878989713e+003	(2.05802569252023e+001dB,-1.75609501293929e+002°)
9.68277856261148e+003	(2.05804180689014e+001dB,-1.75619565115466e+002°)
9.70509967245388e+003	(2.05805784785424e+001dB,-1.75629606320452e+002°)
9.72747223776863e+003	(2.05807381574403e+001dB,-1.75639624957979e+002°)
9.74989637717285e+003	(2.05808971088957e+001dB,-1.75649621077048e+002°)
9.77237220955708e+003	(2.05810553361941e+001dB,-1.75659594726572e+002°)
9.79489985408596e+003	(2.05812128426067e+001dB,-1.75669545955366e+002°)
9.81747943019882e+003	(2.05813696313902e+001dB,-1.75679474812160e+002°)
9.84011105761031e+003	(2.05815257057868e+001dB,-1.75689381345587e+002°)
9.86279485631107e+003	(2.05816810690242e+001dB,-1.75699265604197e+002°)
9.88553094656835e+003	(2.05818357243159e+001dB,-1.75709127636437e+002°)
9.90831944892663e+003	(2.05819896748610e+001dB,-1.75718967490676e+002°)
9.93116048420829e+003	(2.05821429238445e+001dB,-1.75728785215178e+002°)
9.95405417351422e+003	(2.05822954744371e+001dB,-1.75738580858131e+002°)
9.97700063822448e+003	(2.05824473297957e+001dB,-1.75748354467619e+002°)
9.99999999999895e+003	(2.05825984930628e+001dB,-1.75758106091646e+002°)
1.00230523807779e+004	(2.05827489673672e+001dB,-1.75767835778115e+002°)
1.00461579027829e+004	(2.05828987558236e+001dB,-1.75777543574848e+002°)
1.00693166885170e+004	(2.05830478615331e+001dB,-1.75787229529572e+002°)
1.00925288607658e+004	(2.05831962875826e+001dB,-1.75796893689921e+002°)
1.01157945425979e+004	(2.05833440370457e+001dB,-1.75806536103440e+002°)
1.01391138573657e+004	(2.05834911129822e+001dB,-1.75816156817592e+002°)
1.01624869287059e+004	(2.05836375184380e+001dB,-1.75825755879736e+002°)
1.01859138805401e+004	(2.05837832564458e+001dB,-1.75835333337152e+002°)
1.02093948370757e+004	(2.05839283300247e+001dB,-1.75844889237023e+002°)
1.02329299228065e+004	(2.05840727421803e+001dB,-1.75854423626447e+002°)
1.02565192625130e+004	(2.05842164959047e+001dB,-1.75863936552430e+002°)
1.02801629812636e+004	(2.05843595941771e+001dB,-1.75873428061885e+002°)
1.03038612044151e+004	(2.05845020399629e+001dB,-1.75882898201642e+002°)
1.03276140576129e+004	(2.05846438362147e+001dB,-1.75892347018439e+002°)
1.03514216667923e+004	(2.05847849858717e+001dB,-1.75901774558921e+002°)
1.03752841581790e+004	(2.05849254918602e+001dB,-1.75911180869643e+002°)
1.03992016582895e+004	(2.05850653570932e+001dB,-1.75920565997080e+002°)
1.04231742939319e+004	(2.05852045844710e+001dB,-1.75929929987609e+002°)
1.04472021922069e+004	(2.05853431768808e+001dB,-1.75939272887520e+002°)
1.04712854805079e+004	(2.05854811371969e+001dB,-1.75948594743011e+002°)
1.04954242865221e+004	(2.05856184682810e+001dB,-1.75957895600200e+002°)
1.05196187382311e+004	(2.05857551729818e+001dB,-1.75967175505112e+002°)
