Freq.	V(out)
2.42102904673574e+005	(2.05893457804206e+001dB,1.75911864416030e+002°)
2.42661009508198e+005	(2.05892355932887e+001dB,1.75901665725649e+002°)
2.43220400907338e+005	(2.05891248980018e+001dB,1.75891445639380e+002°)
2.43781081836831e+005	(2.05890136922505e+001dB,1.75881204105267e+002°)
2.44343055269353e+005	(2.05889019737151e+001dB,1.75870941071248e+002°)
2.44906324184430e+005	(2.05887897400664e+001dB,1.75860656485284e+002°)
2.45470891568459e+005	(2.05886769889642e+001dB,1.75850350295170e+002°)
2.46036760414718e+005	(2.05885637180582e+001dB,1.75840022448662e+002°)
2.46603933723389e+005	(2.05884499249862e+001dB,1.75829672893293e+002°)
2.47172414501568e+005	(2.05883356073776e+001dB,1.75819301576706e+002°)
2.47742205763284e+005	(2.05882207628481e+001dB,1.75808908446202e+002°)
2.48313310529512e+005	(2.05881053890052e+001dB,1.75798493449192e+002°)
2.48885731828194e+005	(2.05879894834435e+001dB,1.75788056532805e+002°)
2.49459472694250e+005	(2.05878730437479e+001dB,1.75777597644189e+002°)
2.50034536169598e+005	(2.05877560674925e+001dB,1.75767116730391e+002°)
2.50610925303166e+005	(2.05876385522393e+001dB,1.75756613738270e+002°)
2.51188643150912e+005	(2.05875204955414e+001dB,1.75746088614759e+002°)
2.51767692775840e+005	(2.05874018949383e+001dB,1.75735541306487e+002°)
2.52348077248012e+005	(2.05872827479598e+001dB,1.75724971760097e+002°)
2.52929799644568e+005	(2.05871630521247e+001dB,1.75714379922136e+002°)
2.53512863049745e+005	(2.05870428049398e+001dB,1.75703765739018e+002°)
2.54097270554884e+005	(2.05869220039000e+001dB,1.75693129156969e+002°)
2.54683025258458e+005	(2.05868006464912e+001dB,1.75682470122323e+002°)
2.55270130266078e+005	(2.05866787301862e+001dB,1.75671788581166e+002°)
2.55858588690518e+005	(2.05865562524457e+001dB,1.75661084479424e+002°)
2.56448403651725e+005	(2.05864332107216e+001dB,1.75650357763163e+002°)
2.57039578276840e+005	(2.05863096024514e+001dB,1.75639608378079e+002°)
2.57632115700211e+005	(2.05861854250624e+001dB,1.75628836269891e+002°)
2.58226019063413e+005	(2.05860606759708e+001dB,1.75618041384275e+002°)
2.58821291515262e+005	(2.05859353525800e+001dB,1.75607223666692e+002°)
2.59417936211834e+005	(2.05858094522815e+001dB,1.75596383062501e+002°)
2.60015956316480e+005	(2.05856829724568e+001dB,1.75585519517083e+002°)
2.60615354999842e+005	(2.05855559104731e+001dB,1.75574632975542e+002°)
2.61216135439873e+005	(2.05854282636886e+001dB,1.75563723383090e+002°)
2.61818300821851e+005	(2.05853000294469e+001dB,1.75552790684634e+002°)
2.62421854338396e+005	(2.05851712050812e+001dB,1.75541834825100e+002°)
2.63026799189490e+005	(2.05850417879121e+001dB,1.75530855749257e+002°)
2.63633138582490e+005	(2.05849117752478e+001dB,1.75519853401777e+002°)
2.64240875732146e+005	(2.05847811643849e+001dB,1.75508827727233e+002°)
2.64850013860622e+005	(2.05846499526086e+001dB,1.75497778670187e+002°)
2.65460556197505e+005	(2.05845181371898e+001dB,1.75486706174899e+002°)
2.66072505979832e+005	(2.05843857153880e+001dB,1.75475610185649e+002°)
2.66685866452099e+005	(2.05842526844519e+001dB,1.75464490646677e+002°)
2.67300640866282e+005	(2.05841190416151e+001dB,1.75453347501950e+002°)
2.67916832481854e+005	(2.05839847841011e+001dB,1.75442180695485e+002°)
2.68534444565801e+005	(2.05838499091194e+001dB,1.75430990171112e+002°)
2.69153480392642e+005	(2.05837144138670e+001dB,1.75419775872536e+002°)
2.69773943244442e+005	(2.05835782955294e+001dB,1.75408537743453e+002°)
2.70395836410835e+005	(2.05834415512793e+001dB,1.75397275727434e+002°)
2.71019163189034e+005	(2.05833041782750e+001dB,1.75385989767833e+002°)
2.71643926883858e+005	(2.05831661736626e+001dB,1.75374679807938e+002°)
2.72270130807741e+005	(2.05830275345768e+001dB,1.75363345791030e+002°)
2.72897778280754e+005	(2.05828882581381e+001dB,1.75351987660204e+002°)
2.73526872630621e+005	(2.05827483414551e+001dB,1.75340605358519e+002°)
2.74157417192738e+005	(2.05826077816217e+001dB,1.75329198828790e+002°)
2.74789415310189e+005	(2.05824665757200e+001dB,1.75317768013854e+002°)
2.75422870333766e+005	(2.05823247208196e+001dB,1.75306312856453e+002°)
2.76057785621984e+005	(2.05821822139741e+001dB,1.75294833299026e+002°)
2.76694164541100e+005	(2.05820390522264e+001dB,1.75283329284095e+002°)
2.77332010465133e+005	(2.05818952326069e+001dB,1.75271800754144e+002°)
2.77971326775878e+005	(2.05817507521291e+001dB,1.75260247651269e+002°)
2.78612116862926e+005	(2.05816056077967e+001dB,1.75248669917735e+002°)
2.79254384123682e+005	(2.05814597965972e+001dB,1.75237067495506e+002°)
2.79898131963385e+005	(2.05813133155066e+001dB,1.75225440326569e+002°)
2.80543363795120e+005	(2.05811661614876e+001dB,1.75213788352849e+002°)
2.81190083039842e+005	(2.05810183314856e+001dB,1.75202111515877e+002°)
2.81838293126393e+005	(2.05808698224366e+001dB,1.75190409757387e+002°)
2.82487997491519e+005	(2.05807206312600e+001dB,1.75178683018814e+002°)
2.83139199579886e+005	(2.05805707548640e+001dB,1.75166931241674e+002°)
2.83791902844103e+005	(2.05804201901393e+001dB,1.75155154367095e+002°)
2.84446110744739e+005	(2.05802689339661e+001dB,1.75143352336378e+002°)
2.85101826750338e+005	(2.05801169832094e+001dB,1.75131525090580e+002°)
2.85759054337442e+005	(2.05799643347191e+001dB,1.75119672570639e+002°)
2.86417796990605e+005	(2.05798109853320e+001dB,1.75107794717398e+002°)
2.87078058202416e+005	(2.05796569318706e+001dB,1.75095891471607e+002°)
2.87739841473514e+005	(2.05795021711435e+001dB,1.75083962773954e+002°)
2.88403150312607e+005	(2.05793466999438e+001dB,1.75072008564885e+002°)
2.89067988236494e+005	(2.05791905150516e+001dB,1.75060028784874e+002°)
2.89734358770079e+005	(2.05790336132316e+001dB,1.75048023374212e+002°)
2.90402265446391e+005	(2.05788759912352e+001dB,1.75035992273129e+002°)
2.91071711806607e+005	(2.05787176457975e+001dB,1.75023935421674e+002°)
2.91742701400063e+005	(2.05785585736398e+001dB,1.75011852759804e+002°)
2.92415237784279e+005	(2.05783987714695e+001dB,1.74999744227444e+002°)
2.93089324524978e+005	(2.05782382359772e+001dB,1.74987609764251e+002°)
2.93764965196099e+005	(2.05780769638426e+001dB,1.74975449310055e+002°)
2.94442163379822e+005	(2.05779149517259e+001dB,1.74963262804242e+002°)
2.95120922666584e+005	(2.05777521962746e+001dB,1.74951050186254e+002°)
2.95801246655100e+005	(2.05775886941213e+001dB,1.74938811395414e+002°)
2.96483138952379e+005	(2.05774244418840e+001dB,1.74926546370984e+002°)
2.97166603173748e+005	(2.05772594361646e+001dB,1.74914255052045e+002°)
2.97851642942864e+005	(2.05770936735487e+001dB,1.74901937377472e+002°)
2.98538261891741e+005	(2.05769271506086e+001dB,1.74889593286197e+002°)
2.99226463660763e+005	(2.05767598639018e+001dB,1.74877222717033e+002°)
2.99916251898709e+005	(2.05765918099687e+001dB,1.74864825608614e+002°)
3.00607630262767e+005	(2.05764229853332e+001dB,1.74852401899339e+002°)
3.01300602418556e+005	(2.05762533865073e+001dB,1.74839951527782e+002°)
3.01995172040146e+005	(2.05760830099847e+001dB,1.74827474432222e+002°)
3.02691342810074e+005	(2.05759118522439e+001dB,1.74814970550819e+002°)
3.03389118419371e+005	(2.05757399097485e+001dB,1.74802439821704e+002°)
3.04088502567571e+005	(2.05755671789449e+001dB,1.74789882182801e+002°)
3.04789498962742e+005	(2.05753936562650e+001dB,1.74777297572007e+002°)
3.05492111321495e+005	(2.05752193381233e+001dB,1.74764685927011e+002°)
3.06196343369011e+005	(2.05750442209204e+001dB,1.74752047185532e+002°)
3.06902198839059e+005	(2.05748683010394e+001dB,1.74739381285055e+002°)
3.07609681474014e+005	(2.05746915748474e+001dB,1.74726688163008e+002°)
3.08318795024878e+005	(2.05745140386945e+001dB,1.74713967756610e+002°)
3.09029543251301e+005	(2.05743356889165e+001dB,1.74701220003116e+002°)
3.09741929921600e+005	(2.05741565218315e+001dB,1.74688444839573e+002°)
3.10455958812778e+005	(2.05739765337406e+001dB,1.74675642202883e+002°)
3.11171633710544e+005	(2.05737957209317e+001dB,1.74662812030040e+002°)
3.11888958409335e+005	(2.05736140796715e+001dB,1.74649954257627e+002°)
3.12607936712337e+005	(2.05734316062132e+001dB,1.74637068822316e+002°)
3.13328572431500e+005	(2.05732482967919e+001dB,1.74624155660578e+002°)
3.14050869387563e+005	(2.05730641476267e+001dB,1.74611214708798e+002°)
3.14774831410073e+005	(2.05728791549200e+001dB,1.74598245903274e+002°)
3.15500462337404e+005	(2.05726933148568e+001dB,1.74585249180162e+002°)
3.16227766016779e+005	(2.05725066236049e+001dB,1.74572224475475e+002°)
3.16956746304290e+005	(2.05723190773158e+001dB,1.74559171725167e+002°)
3.17687407064918e+005	(2.05721306721225e+001dB,1.74546090864993e+002°)
3.18419752172553e+005	(2.05719414041437e+001dB,1.74532981830772e+002°)
3.19153785510016e+005	(2.05717512694771e+001dB,1.74519844557971e+002°)
3.19889510969080e+005	(2.05715602642037e+001dB,1.74506678981974e+002°)
3.20626932450487e+005	(2.05713683843927e+001dB,1.74493485038438e+002°)
3.21366053863972e+005	(2.05711756260867e+001dB,1.74480262662284e+002°)
3.22106879128283e+005	(2.05709819853182e+001dB,1.74467011788826e+002°)
3.22849412171203e+005	(2.05707874580974e+001dB,1.74453732352939e+002°)
3.23593656929568e+005	(2.05705920404206e+001dB,1.74440424289651e+002°)
3.24339617349288e+005	(2.05703957282634e+001dB,1.74427087533674e+002°)
3.25087297385373e+005	(2.05701985175841e+001dB,1.74413722019636e+002°)
3.25836701001948e+005	(2.05700004043224e+001dB,1.74400327682025e+002°)
3.26587832172275e+005	(2.05698013844037e+001dB,1.74386904455426e+002°)
3.27340694878777e+005	(2.05696014537308e+001dB,1.74373452274045e+002°)
3.28095293113057e+005	(2.05694006081901e+001dB,1.74359971072069e+002°)
3.28851630875921e+005	(2.05691988436494e+001dB,1.74346460783542e+002°)
3.29609712177396e+005	(2.05689961559603e+001dB,1.74332921342549e+002°)
3.30369541036753e+005	(2.05687925409532e+001dB,1.74319352682857e+002°)
3.31131121482529e+005	(2.05685879944405e+001dB,1.74305754738152e+002°)
3.31894457552548e+005	(2.05683825122183e+001dB,1.74292127442161e+002°)
3.32659553293942e+005	(2.05681760900603e+001dB,1.74278470728234e+002°)
3.33426412763172e+005	(2.05679687237245e+001dB,1.74264784529821e+002°)
3.34195040026051e+005	(2.05677604089502e+001dB,1.74251068780232e+002°)
3.34965439157765e+005	(2.05675511414554e+001dB,1.74237323412524e+002°)
3.35737614242891e+005	(2.05673409169416e+001dB,1.74223548359792e+002°)
3.36511569375427e+005	(2.05671297310892e+001dB,1.74209743554875e+002°)
3.37287308658805e+005	(2.05669175795610e+001dB,1.74195908930595e+002°)
3.38064836205918e+005	(2.05667044579994e+001dB,1.74182044419577e+002°)
3.38844156139139e+005	(2.05664903620300e+001dB,1.74168149954489e+002°)
3.39625272590344e+005	(2.05662752872569e+001dB,1.74154225467744e+002°)
3.40408189700937e+005	(2.05660592292635e+001dB,1.74140270891557e+002°)
3.41192911621864e+005	(2.05658421836154e+001dB,1.74126286158132e+002°)
3.41979442513644e+005	(2.05656241458600e+001dB,1.74112271199650e+002°)
3.42767786546386e+005	(2.05654051115231e+001dB,1.74098225948043e+002°)
3.43557947899810e+005	(2.05651850761113e+001dB,1.74084150335166e+002°)
3.44349930763273e+005	(2.05649640351120e+001dB,1.74070044292798e+002°)
3.45143739335791e+005	(2.05647419839906e+001dB,1.74055907752468e+002°)
3.45939377826057e+005	(2.05645189181922e+001dB,1.74041740645569e+002°)
3.46736850452466e+005	(2.05642948331463e+001dB,1.74027542903658e+002°)
3.47536161443140e+005	(2.05640697242583e+001dB,1.74013314457922e+002°)
3.48337315035946e+005	(2.05638435869148e+001dB,1.73999055239532e+002°)
3.49140315478520e+005	(2.05636164164800e+001dB,1.73984765179412e+002°)
3.49945167028291e+005	(2.05633882083014e+001dB,1.73970444208585e+002°)
3.50751873952502e+005	(2.05631589577027e+001dB,1.73956092257769e+002°)
3.51560440528232e+005	(2.05629286599880e+001dB,1.73941709257608e+002°)
3.52370871042420e+005	(2.05626973104411e+001dB,1.73927295138674e+002°)
3.53183169791890e+005	(2.05624649043251e+001dB,1.73912849831409e+002°)
3.53997341083368e+005	(2.05622314368811e+001dB,1.73898373266064e+002°)
3.54813389233508e+005	(2.05619969033297e+001dB,1.73883865372819e+002°)
3.55631318568918e+005	(2.05617612988737e+001dB,1.73869326081902e+002°)
3.56451133426177e+005	(2.05615246186892e+001dB,1.73854755323115e+002°)
3.57272838151861e+005	(2.05612868579323e+001dB,1.73840153026192e+002°)
3.58096437102568e+005	(2.05610480117425e+001dB,1.73825519121031e+002°)
3.58921934644937e+005	(2.05608080752335e+001dB,1.73810853537166e+002°)
3.59749335155674e+005	(2.05605670434986e+001dB,1.73796156204062e+002°)
3.60578643021574e+005	(2.05603249116085e+001dB,1.73781427050996e+002°)
3.61409862639545e+005	(2.05600816746147e+001dB,1.73766666007297e+002°)
3.62242998416630e+005	(2.05598373275473e+001dB,1.73751873002163e+002°)
3.63078054770032e+005	(2.05595918654081e+001dB,1.73737047964315e+002°)
3.63915036127138e+005	(2.05593452831861e+001dB,1.73722190822875e+002°)
3.64753946925538e+005	(2.05590975758407e+001dB,1.73707301506428e+002°)
3.65594791613055e+005	(2.05588487383146e+001dB,1.73692379943727e+002°)
3.66437574647763e+005	(2.05585987655261e+001dB,1.73677426063282e+002°)
3.67282300498015e+005	(2.05583476523708e+001dB,1.73662439793478e+002°)
3.68128973642461e+005	(2.05580953937192e+001dB,1.73647421062398e+002°)
3.68977598570080e+005	(2.05578419844270e+001dB,1.73632369798473e+002°)
3.69828179780196e+005	(2.05575874193203e+001dB,1.73617285929596e+002°)
3.70680721782505e+005	(2.05573316932057e+001dB,1.73602169383713e+002°)
3.71535229097102e+005	(2.05570748008654e+001dB,1.73587020088589e+002°)
3.72391706254497e+005	(2.05568167370615e+001dB,1.73571837971983e+002°)
3.73250157795649e+005	(2.05565574965294e+001dB,1.73556622961356e+002°)
3.74110588271982e+005	(2.05562970739838e+001dB,1.73541374984162e+002°)
3.74973002245412e+005	(2.05560354641161e+001dB,1.73526093967736e+002°)
3.75837404288372e+005	(2.05557726615924e+001dB,1.73510779839171e+002°)
3.76703798983837e+005	(2.05555086610619e+001dB,1.73495432525796e+002°)
3.77572190925344e+005	(2.05552434571415e+001dB,1.73480051954344e+002°)
3.78442584717021e+005	(2.05549770444304e+001dB,1.73464638051724e+002°)
3.79314984973609e+005	(2.05547094175017e+001dB,1.73449190744609e+002°)
3.80189396320488e+005	(2.05544405709060e+001dB,1.73433709959608e+002°)
3.81065823393700e+005	(2.05541704991710e+001dB,1.73418195623272e+002°)
3.81944270839973e+005	(2.05538991967968e+001dB,1.73402647661797e+002°)
3.82824743316749e+005	(2.05536266582640e+001dB,1.73387066001556e+002°)
3.83707245492205e+005	(2.05533528780245e+001dB,1.73371450568508e+002°)
3.84591782045280e+005	(2.05530778505130e+001dB,1.73355801288909e+002°)
3.85478357665698e+005	(2.05528015701322e+001dB,1.73340118088424e+002°)
3.86366977053995e+005	(2.05525240312659e+001dB,1.73324400892956e+002°)
3.87257644921543e+005	(2.05522452282655e+001dB,1.73308649627822e+002°)
3.88150365990574e+005	(2.05519651554685e+001dB,1.73292864218810e+002°)
3.89045144994206e+005	(2.05516838071823e+001dB,1.73277044591298e+002°)
3.89941986676468e+005	(2.05514011776886e+001dB,1.73261190670492e+002°)
3.90840895792327e+005	(2.05511172612454e+001dB,1.73245302381541e+002°)
3.91741877107708e+005	(2.05508320520858e+001dB,1.73229379649480e+002°)
3.92644935399524e+005	(2.05505455444177e+001dB,1.73213422399230e+002°)
3.93550075455702e+005	(2.05502577324244e+001dB,1.73197430555600e+002°)
3.94457302075202e+005	(2.05499686102624e+001dB,1.73181404043224e+002°)
3.95366620068052e+005	(2.05496781720632e+001dB,1.73165342786629e+002°)
3.96278034255363e+005	(2.05493864119351e+001dB,1.73149246710342e+002°)
3.97191549469364e+005	(2.05490933239587e+001dB,1.73133115738665e+002°)
3.98107170553421e+005	(2.05487989021869e+001dB,1.73116949795669e+002°)
3.99024902362065e+005	(2.05485031406502e+001dB,1.73100748805492e+002°)
3.99944749761020e+005	(2.05482060333522e+001dB,1.73084512692101e+002°)
4.00866717627226e+005	(2.05479075742686e+001dB,1.73068241379240e+002°)
4.01790810848862e+005	(2.05476077573536e+001dB,1.73051934790773e+002°)
4.02717034325381e+005	(2.05473065765283e+001dB,1.73035592850108e+002°)
4.03645392967527e+005	(2.05470040256949e+001dB,1.73019215480894e+002°)
4.04575891697365e+005	(2.05467000987233e+001dB,1.73002802606379e+002°)
4.05508535448305e+005	(2.05463947894586e+001dB,1.72986354149764e+002°)
4.06443329165134e+005	(2.05460880917214e+001dB,1.72969870034257e+002°)
4.07380277804034e+005	(2.05457799993014e+001dB,1.72953350182729e+002°)
4.08319386332613e+005	(2.05454705059674e+001dB,1.72936794518236e+002°)
4.09260659729932e+005	(2.05451596054533e+001dB,1.72920202963318e+002°)
4.10204102986527e+005	(2.05448472914721e+001dB,1.72903575440703e+002°)
4.11149721104443e+005	(2.05445335577063e+001dB,1.72886911872839e+002°)
4.12097519097250e+005	(2.05442183978149e+001dB,1.72870212182247e+002°)
4.13047501990081e+005	(2.05439018054263e+001dB,1.72853476291168e+002°)
4.13999674819650e+005	(2.05435837741406e+001dB,1.72836704121680e+002°)
4.14954042634283e+005	(2.05432642975315e+001dB,1.72819895595818e+002°)
4.15910610493941e+005	(2.05429433691478e+001dB,1.72803050635634e+002°)
4.16869383470255e+005	(2.05426209825026e+001dB,1.72786169162665e+002°)
4.17830366646541e+005	(2.05422971310906e+001dB,1.72769251098818e+002°)
4.18793565117837e+005	(2.05419718083730e+001dB,1.72752296365606e+002°)
4.19758983990926e+005	(2.05416450077844e+001dB,1.72735304884502e+002°)
4.20726628384362e+005	(2.05413167227279e+001dB,1.72718276576701e+002°)
4.21696503428500e+005	(2.05409869465821e+001dB,1.72701211363477e+002°)
4.22668614265521e+005	(2.05406556726949e+001dB,1.72684109165888e+002°)
4.23642966049459e+005	(2.05403228943863e+001dB,1.72666969904894e+002°)
4.24619563946230e+005	(2.05399886049488e+001dB,1.72649793501417e+002°)
4.25598413133660e+005	(2.05396527976420e+001dB,1.72632579876047e+002°)
4.26579518801510e+005	(2.05393154657013e+001dB,1.72615328949513e+002°)
4.27562886151503e+005	(2.05389766023316e+001dB,1.72598040642332e+002°)
4.28548520397356e+005	(2.05386362007050e+001dB,1.72580714874747e+002°)
4.29536426764804e+005	(2.05382942539674e+001dB,1.72563351567026e+002°)
4.30526610491627e+005	(2.05379507552366e+001dB,1.72545950639402e+002°)
4.31519076827681e+005	(2.05376056975991e+001dB,1.72528512011898e+002°)
4.32513831034924e+005	(2.05372590741101e+001dB,1.72511035604324e+002°)
4.33510878387444e+005	(2.05369108777961e+001dB,1.72493521336459e+002°)
4.34510224171487e+005	(2.05365611016569e+001dB,1.72475969128108e+002°)
4.35511873685484e+005	(2.05362097386571e+001dB,1.72458378898688e+002°)
4.36515832240081e+005	(2.05358567817322e+001dB,1.72440750567590e+002°)
